source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-03-23,2023-03-29,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-88-2-subvention-CRPMEM-modalites-versement-2021.PDF,
CTM,200055507,,2023-03-23,2023-03-29,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-88-1-subvention-CRPMEM-2022.PDF,
CTM,200055507,,2023-03-24,2023-03-29,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-112-1-subvention-EFPMA-2022-et-solde-2021.PDF,
CTM,200055507,,2023-03-24,2023-03-29,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-109-1-convention-LADOM-2023.pdf,
CTM,200055507,,2023-02-03,2023-03-28,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-58-1-compte-rendu-marches-public-et-accords-cadres-+-annexes_subst.PDF,
CTM,200055507,,2023-02-03,2023-03-28,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-57-1-garantie-d-emprunt-HLM-construction-6-logements-sociaux-Ste-Marie.PDF,
CTM,200055507,,2023-02-03,2023-03-28,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-56-1-EXO-OM-Missions-Regaliennes.PDF,
CTM,200055507,,2023-02-02,2023-03-28,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-41-1-subvention-ASSOCIATION-LUMINA.PDF,
CTM,200055507,,2023-03-24,2023-03-28,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-124-1-convention-CTM-ETAT-personnel-FEADER.PDF,
CTM,200055507,,2023-03-24,2023-03-28,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-100-1-PROTECTION-FONCTIONNELLE-DU-PCE.PDF,
CACEM,24972006,2023.00019,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C857.pdf,
CACEM,24972006,2023.00005,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7C9.pdf,
CAPNORD,200041788,,22/12/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,22/12/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,22/12/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,10/11/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,10/11/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,10/11/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,20/10/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,20/10/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,20/10/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-297.pdf,Conseil communautaire
CAPNORD,200041788,,22/12/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-290.pdf,Conseil communautaire
CAPNORD,200041788,,22/12/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-290.pdf,Conseil communautaire
CAPNORD,200041788,,22/12/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-290.pdf,Conseil communautaire
CAPNORD,200041788,,10/11/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-290.pdf,Conseil communautaire
CAPNORD,200041788,,10/11/2022,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-290.pdf,Conseil communautaire
